numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
353,0353.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6153,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""exclamation"",""informal""],""rationale"":""Short and exclamatory subject line with informal language.""}"
354,0354.txt,phishing,manuale,M_P_Nazario.csv,225,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[""Repeated message"",""Formal language""],""rationale"":""The email contains a repeated message and formal language, which are common in legitimate IT communications.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""repetitive"",""formal"",""urgent""],""rationale"":""The email contains repetitive content and a formal tone, with an urgent message prompting password change.""}"
355,0355.txt,phishing,manuale,M_P_L_Nigerian_5.csv,5114,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""urgent request"",""confidential information"",""financial gain""],""rationale"":""The email contains a suspicious and urgent request for assistance with financial matters, which is often a hallmark of phishing attempts.""}"
356,0356.txt,phishing,manuale,M_P_Nazario.csv,1068,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""business"",""request_confirmation""],""rationale"":""Email requests confirmation of a change in account nomination.""}"
357,0357.txt,phishing,manuale,M_P_Nazario.csv,1046,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""spammy"",""soliciting"",""urgent""],""rationale"":""The email appears to be spam, soliciting a response for validation of an alleged selection as a beneficiary of a charitable foundation. The content is generic and lacks any personal or specific details.""}"
358,0358.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3868,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""Urgent"",""Payment"",""Personal_details""],""rationale"":""The email contains urgent language, requests payment details, and asks for personal information, which are common in phishing scams.""}"
359,0359.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3568,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""commercial"",""seeking partnerships""],""rationale"":""The email is commercial in nature, seeking representatives for international expansion. It lacks clear indication of manual or AI generation.""}"
360,0360.txt,phishing,manuale,M_P_Nazario.csv,1516,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated message"",""uppercase text""],""rationale"":""The email contains a repeated message and uses uppercase text for emphasis.""}"
361,0361.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2970,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""suspicious_content"",""poor_grammar""],""rationale"":""The email contains a suspicious and informal tone, poor grammar, and mentions an unclaimed large sum of money, which are common characteristics of phishing attempts.""}"
362,0362.txt,phishing,ai,A_P_synthetic_phish.csv,4049,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""password expiration notice"",""link provided""],""rationale"":""Email contains a password expiration notice and provides a link.""}"
363,0363.txt,phishing,manuale,M_P_L_Nigerian_5.csv,1973,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional appeal"",""financial urgency"",""personal tragedy""],""rationale"":""The email contains a personal and tragic backstory with urgent financial requests, which is common in phishing attempts.""}"
364,0364.txt,non-phishing,ai,A_L_kaggle.csv,284,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""enthusiastic"",""promotional""],""rationale"":""The email is promotional in nature but lacks a clear indication of whether it was manually crafted or generated by AI.""}"
365,0365.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,551,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""professional"",""brief""],""rationale"":""Email content is structured and formal with a clear purpose, but lacks distinctive AI-generated characteristics.""}"
366,0366.txt,non-phishing,ai,A_L_kaggle.csv,665,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""supportive"",""community-oriented""],""rationale"":""The email is formal and supportive, indicating a community-focused initiative during the pandemic. The sender encourages collaboration and provides information on support services.""}"
367,0367.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2753,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""emotional_language"",""financial_request""],""rationale"":""The email contains a financial request from an unknown individual with no clear indication of whether it was manually or AI-generated. The content is suspicious and includes emotional language, informal greeting, and a large sum of money requested for an unclear purpose.""}"
368,0368.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,14,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""requesting information""],""rationale"":""Email discusses pathing deals for specific months but does not clearly indicate manual or AI generation.""}"
369,0369.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,1005,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""professional"",""educational""],""rationale"":""Email provides information about a symposium and organization details without clear indication of manual or AI generation.""}"
370,0370.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3780,non-phishing,0.6000,unknown,0.6000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.6,""style_cues"":[""emotional appeal"",""urgent request"",""financial incentive""],""rationale"":""The email contains typical characteristics of a phishing scam, including an urgent plea for help and promises of financial gain in exchange for assistance.""}"
371,0371.txt,phishing,manuale,M_P_Nazario.csv,703,non-phishing,0.6000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""generic email format"",""request for help with account issue"",""instructions to mark as not spam""],""rationale"":""The email follows a generic format and requests assistance with an account issue, which is common for legitimate services. The instructions to mark the message as not spam are typical of legitimate communications.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""commercial""],""rationale"":""The email provides account limitation details but lacks clear indication of manual or AI generation.""}"
372,0372.txt,non-phishing,ai,A_L_kaggle.csv,234,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""promotion of interaction"",""social media context""],""rationale"":""The email has a formal tone and promotes user interaction on the platform. It also includes a link to view a notification, which is typical of automated notifications.""}"
373,0373.txt,phishing,ai,A_P_synthetic_phish.csv,1866,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""urgent""],""rationale"":""Urgent action required; link provided for account access.""}"
374,0374.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4114,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""generic scam language"",""emotional appeal""],""rationale"":""The email follows a generic lottery scam template and uses emotional appeal to gain the recipient's trust.""}"
375,0375.txt,non-phishing,ai,A_L_kaggle.csv,57,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""reminding of importance"",""call to action""],""rationale"":""Email is professional and highlights the importance of account security but lacks distinctive manual or AI-generated characteristics.""}"
376,0376.txt,non-phishing,ai,A_L_kaggle.csv,580,non-phishing,0.6000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.6,""signals"":[""informative content"",""positive tone"",""invitation""],""rationale"":""The email appears to be a legitimate invitation for an event with no suspicious elements.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative session"",""valuable insights"",""financial goals"",""exclusive opportunity""],""rationale"":""The email contains promotional language and a call to action typical of AI-generated content.""}"
377,0377.txt,phishing,manuale,M_P_Nazario.csv,764,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[""repeated content"",""generic greeting""],""rationale"":""The email contains repeated content and a generic greeting without personalization.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""repeated_information"",""click_to_action""],""rationale"":""The email contains repeated information and a clear call to action.""}"
378,0378.txt,non-phishing,ai,A_L_kaggle.csv,276,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""invitational"",""topic-related""],""rationale"":""Email is promotional for an online forum discussion with a friendly tone and call-to-action.""}"
379,0379.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,840,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""seeking information""],""rationale"":""The email seeks information on alternative technologies for measuring PM-10 particles in the field and does not provide enough context to be confidently labeled as manual or AI-generated.""}"
380,0380.txt,phishing,manuale,M_P_L_Nigerian_5.csv,2386,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""emotional language"",""personal tragedy""],""rationale"":""The email contains emotional language and describes a personal tragedy but lacks clear indicators of authenticity or fraud.""}"
381,0381.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,206,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""brief"",""attaches_file""],""rationale"":""Short subject line with no personalization.""}"
382,0382.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3562,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_salutation"",""personalized_content"",""request_for_assistance""],""rationale"":""The email contains a request for assistance with a fund transfer, which is unusual and suspicious. The sender uses informal language and personalized content, but the rationale provided does not allow for detailed analysis of style cues or context.""}"
